,time,open,high,low,close,tick_volume,spread,real_volume,piercing,dark_cloud,morning_star,evening_star,hammer,hanging_man,shooting_star,inverted_hammer,bullish_engulfing,morning_doji_star,evening_doji_star,belt_hold,counter_attack,doji,harami,harami_cross,three_black_crows,three_white_soldiers,advancing_block,stalled_pattern,unique_three_river,upside_gap_two_crows
3175,1663776000,0.99132,0.99158,0.9908,0.99141,1136,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3176,1663776900,0.9914,0.99164,0.99086,0.99124,1040,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177,1663777800,0.99123,0.9913,0.98999,0.99003,1559,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3178,1663778700,0.99005,0.99091,0.98991,0.99026,1522,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
3179,1663779600,0.99027,0.9913,0.98982,0.99083,2181,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,1663780500,0.99083,0.99102,0.9899,0.99004,1626,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,1663781400,0.99004,0.99011,0.98904,0.98932,1653,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3182,1663782300,0.98932,0.98953,0.9878,0.98786,1988,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,1663783200,0.98786,0.98791,0.98698,0.98745,1701,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,1663784100,0.98745,0.98765,0.98665,0.98754,1355,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3185,1663785000,0.98755,0.98858,0.98751,0.98847,1296,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3186,1663785900,0.98847,0.98857,0.98761,0.98788,892,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,1663786800,0.98787,0.98793,0.98734,0.98772,839,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,1663787700,0.98771,0.9884,0.98763,0.9879,708,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,1663788600,0.9879,0.9879,0.98721,0.98735,804,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,1663789500,0.98734,0.98735,0.98661,0.98696,717,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,1663790400,0.98696,0.98737,0.98693,0.98716,606,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,1663791300,0.98716,0.98719,0.98669,0.987,564,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,1663792200,0.98699,0.98761,0.98675,0.98761,618,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,1663793100,0.98763,0.98883,0.98705,0.98726,1117,8,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,1663794000,0.98726,0.98728,0.9813,0.98323,5520,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3196,1663794900,0.98321,0.98568,0.98303,0.98453,4287,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,1663795800,0.98452,0.98966,0.98391,0.98942,5919,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,1663796700,0.98943,0.99103,0.987,0.99056,5382,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,1663797600,0.99054,0.991,0.98606,0.98895,4988,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,1663798500,0.98896,0.98973,0.98583,0.98659,4717,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,1663799400,0.98659,0.98696,0.9854,0.98543,3253,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,1663800300,0.98543,0.98558,0.98447,0.98511,2000,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203,1663801200,0.9851,0.9851,0.98371,0.9844,987,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,1663802100,0.9844,0.98495,0.98432,0.98472,631,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3205,1663803000,0.98472,0.98483,0.98437,0.98446,367,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3206,1663803900,0.98446,0.98476,0.98369,0.98369,466,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,1663804800,0.98367,0.98373,0.9835,0.98354,67,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3208,1663805700,0.98354,0.98395,0.98351,0.98393,153,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,1663806600,0.98393,0.98403,0.98363,0.98365,209,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,1663807500,0.98365,0.98402,0.98365,0.9839,343,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,1663808400,0.9839,0.98458,0.98387,0.984,474,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3212,1663809300,0.984,0.98482,0.9838,0.9846,693,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,1663810200,0.9846,0.98467,0.98392,0.98395,716,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,1663811100,0.98395,0.98412,0.9837,0.98386,405,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,1663812000,0.98386,0.98411,0.98336,0.98343,729,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,1663812900,0.98343,0.98349,0.98296,0.98302,646,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3217,1663813800,0.98302,0.98364,0.98291,0.98325,578,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,1663814700,0.98325,0.98346,0.98297,0.98314,683,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,1663815600,0.98314,0.98327,0.98192,0.98192,1115,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,1663816500,0.98192,0.98222,0.98137,0.98185,1112,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3221,1663817400,0.98185,0.98217,0.98079,0.98152,1133,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,1663818300,0.98152,0.98196,0.98122,0.98155,1504,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3223,1663819200,0.98155,0.98205,0.98103,0.98134,1420,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,1663820100,0.98133,0.98191,0.98086,0.98188,1154,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,1663821000,0.98189,0.98206,0.9815,0.98185,1267,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3226,1663821900,0.98184,0.98217,0.98146,0.98208,1016,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,1663822800,0.98207,0.98231,0.98114,0.98133,1079,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,1663823700,0.98133,0.98195,0.98126,0.9815,903,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,1663824600,0.9815,0.98183,0.98118,0.98177,810,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,1663825500,0.9818,0.98377,0.98102,0.9822,2667,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,1663826400,0.98221,0.98257,0.98164,0.98172,1995,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,1663827300,0.98172,0.98202,0.9816,0.98181,901,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3233,1663828200,0.98182,0.98281,0.98175,0.98263,1377,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3234,1663829100,0.98262,0.98263,0.98192,0.98194,657,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3235,1663830000,0.98194,0.98226,0.98184,0.98207,840,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,1663830900,0.98207,0.9829,0.98196,0.98266,967,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,1663831800,0.98265,0.98283,0.98242,0.9825,933,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
3238,1663832700,0.9825,0.98291,0.98233,0.98287,784,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,1663833600,0.98287,0.98361,0.98256,0.98262,1024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,1663834500,0.98262,0.98337,0.98259,0.98313,864,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3241,1663835400,0.98312,0.98396,0.98311,0.98355,1196,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3242,1663836300,0.98355,0.98373,0.9824,0.98246,906,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,1663837200,0.98245,0.98342,0.98238,0.98254,1688,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,1663838100,0.98253,0.98271,0.98181,0.98208,1976,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,1663839000,0.98211,0.98249,0.98131,0.98221,2268,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
3246,1663839900,0.98221,0.98293,0.98179,0.98205,2138,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,1663840800,0.98205,0.98292,0.98159,0.98269,3264,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,1663841700,0.98271,0.9839,0.9825,0.98385,2574,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,1663842600,0.98385,0.98535,0.98297,0.98508,3445,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,1663843500,0.98508,0.98531,0.98366,0.98454,1890,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,1663844400,0.98456,0.98744,0.98409,0.98633,4158,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,1663845300,0.98634,0.98839,0.98634,0.98706,4385,8,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,1663846200,0.98697,0.99074,0.98675,0.98995,4637,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,1663847100,0.98995,0.99005,0.98738,0.98794,3621,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3255,1663848000,0.98793,0.98869,0.98723,0.98818,3005,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,1663848900,0.98818,0.98845,0.98634,0.98754,2173,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,1663849800,0.98754,0.98815,0.98669,0.98684,1889,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,1663850700,0.98685,0.98699,0.98556,0.98556,1296,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3259,1663851600,0.98556,0.98675,0.98553,0.98612,1433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,1663852500,0.98612,0.98705,0.98592,0.98705,1211,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,1663853400,0.98701,0.98856,0.98688,0.98799,1533,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,1663854300,0.98799,0.98863,0.98747,0.98769,1831,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,1663855200,0.98768,0.9886,0.98619,0.98622,3515,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,1663856100,0.98624,0.98679,0.98587,0.98596,2141,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,1663857000,0.98596,0.98714,0.98567,0.98677,2598,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,1663857900,0.98677,0.98711,0.98571,0.98663,2537,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3267,1663858800,0.98663,0.98848,0.98661,0.98834,3333,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3268,1663859700,0.98833,0.98869,0.9873,0.98774,2750,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
3269,1663860600,0.98776,0.98808,0.98681,0.9879,2989,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3270,1663861500,0.98791,0.98879,0.98763,0.98769,2369,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,1663862400,0.98767,0.98774,0.98622,0.98636,2434,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3272,1663863300,0.98636,0.98723,0.98562,0.98599,2731,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,1663864200,0.98598,0.98681,0.98422,0.98436,3470,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,1663865100,0.98436,0.9852,0.98341,0.98382,2590,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,1663866000,0.98382,0.98536,0.98327,0.98536,2656,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,1663866900,0.98532,0.98554,0.98404,0.98479,2698,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
3277,1663867800,0.98478,0.98496,0.98229,0.98235,2517,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,1663868700,0.98235,0.98263,0.98122,0.98152,2202,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,1663869600,0.98152,0.98218,0.9812,0.98214,1679,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,1663870500,0.98215,0.98228,0.98152,0.98205,1604,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3281,1663871400,0.98206,0.9831,0.98198,0.98242,1384,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,1663872300,0.98242,0.98411,0.98237,0.98398,1542,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3283,1663873200,0.98399,0.98486,0.98372,0.98477,1901,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,1663874100,0.98477,0.98485,0.98415,0.98437,1370,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,1663875000,0.98436,0.98468,0.9839,0.98467,967,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,1663875900,0.98464,0.985,0.98364,0.98395,942,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,1663876800,0.98395,0.98504,0.98374,0.98467,1002,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,1663877700,0.98467,0.9852,0.9843,0.98472,923,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3289,1663878600,0.9847,0.98492,0.9842,0.98422,706,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,1663879500,0.98422,0.98473,0.98408,0.98437,721,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,1663880400,0.98434,0.98437,0.98334,0.98338,639,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3292,1663881300,0.98338,0.98354,0.98298,0.98352,619,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,1663882200,0.98352,0.98389,0.98328,0.98364,608,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,1663883100,0.98364,0.98365,0.983,0.98304,901,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3295,1663884000,0.98307,0.98412,0.983,0.98399,1108,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3296,1663884900,0.98398,0.98412,0.98349,0.98387,876,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
3297,1663885800,0.98388,0.98426,0.98388,0.98421,800,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,1663886700,0.98422,0.98439,0.9839,0.98395,525,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,1663887600,0.98394,0.98398,0.98332,0.98341,283,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3300,1663888500,0.98341,0.98366,0.98329,0.98363,161,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,1663889400,0.98363,0.98378,0.9835,0.98369,235,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3302,1663890300,0.98369,0.98369,0.98311,0.98333,200,9,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3303,1663891200,0.98336,0.98368,0.98336,0.98363,63,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
3304,1663892100,0.98363,0.98364,0.98287,0.98351,268,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,1663893000,0.98351,0.98359,0.98336,0.98344,182,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,1663893900,0.98344,0.98357,0.98327,0.98327,126,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,1663894800,0.98326,0.9838,0.98318,0.98369,263,12,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,1663895700,0.98369,0.98379,0.98345,0.98351,526,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,1663896600,0.98351,0.98362,0.98322,0.98324,208,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,1663897500,0.98324,0.98336,0.98322,0.98324,142,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3311,1663898400,0.98324,0.98397,0.98322,0.98384,267,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3312,1663899300,0.98386,0.98399,0.98377,0.98385,333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3313,1663900200,0.98384,0.98391,0.98377,0.98387,300,8,0,0,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0
3314,1663901100,0.98387,0.98397,0.98366,0.98384,337,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3315,1663902000,0.98384,0.98408,0.98362,0.98367,532,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,1663902900,0.98367,0.98385,0.98326,0.98347,418,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,1663903800,0.98347,0.98406,0.98347,0.98404,332,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3318,1663904700,0.98404,0.98485,0.98403,0.98434,669,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3319,1663905600,0.98434,0.98494,0.98415,0.98487,713,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,1663906500,0.98487,0.98518,0.98447,0.98454,648,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321,1663907400,0.98453,0.98456,0.98346,0.98366,759,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3322,1663908300,0.98366,0.98385,0.98321,0.98373,613,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,1663909200,0.98372,0.98372,0.98318,0.98321,378,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3324,1663910100,0.98321,0.98327,0.9827,0.98293,481,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,1663911000,0.98295,0.98316,0.98251,0.98285,570,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,1663911900,0.98285,0.98314,0.98275,0.9828,267,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3327,1663912800,0.9828,0.9831,0.9827,0.98306,372,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,1663913700,0.98306,0.98328,0.9829,0.98295,381,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,1663914600,0.98295,0.98298,0.98241,0.98251,372,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3330,1663915500,0.98252,0.98252,0.98206,0.98234,332,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,1663916400,0.98234,0.98245,0.98185,0.98206,407,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,1663917300,0.98205,0.9825,0.9819,0.9825,316,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,1663918200,0.98249,0.98283,0.98242,0.98283,377,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,1663919100,0.98283,0.98287,0.98229,0.98229,241,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3335,1663920000,0.98228,0.98301,0.98228,0.98258,497,8,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3336,1663920900,0.9826,0.98321,0.9826,0.98283,575,8,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,1663921800,0.98283,0.98287,0.98224,0.98236,529,8,0,0,0,0,-100,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3338,1663922700,0.98236,0.9833,0.98231,0.98296,462,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
3339,1663923600,0.98296,0.98381,0.98287,0.9832,1046,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,1663924500,0.9832,0.9833,0.98222,0.98227,1138,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,1663925400,0.98227,0.98273,0.98149,0.98187,1009,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,1663926300,0.98187,0.98188,0.98082,0.98124,1283,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
3343,1663927200,0.98124,0.98137,0.97696,0.97926,3032,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,1663928100,0.97925,0.98016,0.97833,0.97841,2100,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,1663929000,0.97855,0.97878,0.97669,0.97725,2471,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,1663929900,0.97731,0.97779,0.97671,0.97752,1422,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
3347,1663930800,0.97752,0.97803,0.97557,0.97557,1734,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,1663931700,0.97559,0.97664,0.97545,0.97618,1417,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
3349,1663932600,0.97611,0.97643,0.97532,0.97573,1374,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
